open time,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore
1729638000000,67724.0,67773.94,67545.0,67559.99,170.20933,1729639799999,11513205.6187459,25813,60.87106,4116816.0271477,0
1729639800000,67559.99,67560.0,67292.0,67426.0,189.37171,1729641599999,12769720.9766545,36286,78.95955,5323627.389352,0
1729641600000,67426.01,67472.83,67138.15,67263.98,370.69159,1729643399999,24933853.2481388,80257,158.4311,10657930.2689272,0
1729643400000,67263.98,67272.73,67130.43,67179.13,207.17286,1729645199999,13922802.7011557,49730,100.60511,6760459.5106438,0
1729645200000,67179.13,67354.88,67179.13,67306.91,240.77827,1729646999999,16196429.9986174,35761,138.27178,9300875.9427986,0
1729647000000,67306.91,67386.94,67242.37,67348.46,152.78158,1729648799999,10286853.424685,35948,57.41971,3866066.2749284,0
1729648800000,67348.46,67386.93,67070.49,67087.45,307.6525,1729650599999,20682226.5959863,52058,92.28406,6207011.4565492,0
1729650600000,67087.46,67214.0,67068.28,67096.0,273.71423,1729652399999,18380740.6697143,42399,108.3365,7275222.4999221,0
1729652400000,67095.99,67180.92,66890.0,66954.62,445.17579,1729654199999,29831829.8625259,70295,168.10216,11264572.4439357,0
1729654200000,66954.62,67106.9,66909.5,67082.1,194.08299,1729655999999,13006579.250758,41353,112.26582,7523168.8383495,0
1729656000000,67082.1,67160.02,66999.99,67089.99,259.93902,1729657799999,17439498.2992788,32716,113.07385,7588052.1029125,0
1729657800000,67089.99,67249.84,67060.0,67217.48,255.44877,1729659599999,17159464.0837769,32612,173.6059,11661712.9286682,0
1729659600000,67217.48,67227.59,67106.63,67132.77,134.35846,1729661399999,9025173.2461254,38047,55.58364,3733741.6982946,0
1729661400000,67132.76,67179.0,67042.44,67087.06,210.559,1729663199999,14126454.4663472,37400,66.04317,4431455.5765316,0
1729663200000,67087.06,67289.34,67060.6,67281.31,292.5525,1729664999999,19655360.7791191,32527,211.40512,14203983.7483934,0
1729665000000,67281.32,67302.83,66904.18,66917.55,441.83489,1729666799999,29632231.2527886,46487,152.17591,10204782.6107957,0
1729666800000,66917.55,67000.77,66844.0,66957.46,311.64047,1729668599999,20860058.3983205,71097,153.16413,10251893.9912405,0
1729668600000,66957.47,66957.54,66800.0,66852.34,298.71155,1729670399999,19973624.966899,59892,130.54757,8728725.6526162,0
1729670400000,66852.33,67048.0,66700.0,66820.0,646.31038,1729672199999,43208512.654282,84162,352.0171,23544517.9236067,0
1729672200000,66820.0,66852.43,66415.62,66530.0,787.48357,1729673999999,52449224.2724486,96487,247.22792,16469009.2200054,0
1729674000000,66530.0,66602.35,66200.0,66352.01,855.04156,1729675799999,56747792.9388646,132135,395.11402,26226190.6517268,0
1729675800000,66352.0,66578.5,66352.0,66516.0,545.98099,1729677599999,36306876.4008083,82236,313.53923,20848744.119806,0
1729677600000,66515.99,66643.5,66484.93,66621.04,532.68742,1729679399999,35450028.2603425,55998,164.96452,10980282.5699475,0
1729679400000,66621.03,66640.0,66397.37,66398.19,366.18128,1729681199999,24347602.2568895,52863,114.42792,7608515.3674715,0
1729681200000,66398.18,66554.0,66398.18,66546.31,296.53847,1729682999999,19717425.6430593,44160,148.88187,9898563.4806624,0
1729683000000,66546.3,66600.0,66276.04,66414.0,647.93976,1729684799999,43039673.1170861,60297,238.15415,15818426.7250979,0
1729684800000,66414.0,66500.0,66190.67,66239.99,929.0714,1729686599999,61640865.4934203,99764,338.95208,22493568.9982897,0
1729686600000,66239.99,66512.11,66105.0,66416.72,786.71642,1729688399999,52191661.463479,85882,391.54331,25980658.9078679,0
1729688400000,66416.72,66548.0,66340.4,66546.0,295.7262,1729690199999,19650663.5959062,56751,147.36649,9795230.4158602,0
1729690200000,66546.0,66910.15,66409.09,66800.0,918.746,1729691999999,61259010.4171478,174547,514.46027,34308305.3013296,0
1729692000000,66799.99,66833.31,66473.24,66728.21,757.13256,1729693799999,50463738.1520011,147955,391.57001,26106266.0683949,0
1729693800000,66728.21,66878.79,66433.0,66490.0,463.99421,1729695599999,30935674.0681064,92018,214.76318,14323378.0951825,0
1729695600000,66489.99,66492.0,66102.48,66144.44,961.21042,1729697399999,63717717.0571554,161088,427.63648,28344940.5811627,0
1729697400000,66144.44,66250.0,65923.01,66223.44,1442.8589,1729699199999,95337897.8305409,171134,663.5038,43855530.0724066,0
1729699200000,66223.45,66288.0,65880.0,65898.01,976.80503,1729700999999,64504603.6801898,166065,482.4849,31870923.5141534,0
1729701000000,65898.0,66124.0,65801.0,65878.02,919.51468,1729702799999,60638253.5145939,187437,429.08051,28298063.1253338,0
1729702800000,65878.02,65989.97,65637.0,65927.02,1171.24653,1729704599999,77039185.619668,152393,547.40608,36007104.9619086,0
1729704600000,65927.02,65927.02,65681.11,65723.32,505.14364,1729706399999,33228139.638755,97222,244.21666,16064084.7040836,0
1729706400000,65723.31,65757.58,65260.0,65626.22,1790.36513,1729708199999,117219050.6510374,185611,787.2511,51543067.4779355,0
1729708200000,65626.22,66070.26,65594.0,66057.79,715.88389,1729709999999,47144497.1295797,118615,449.27938,29589135.0875913,0
1729710000000,66057.78,66376.0,65872.0,66232.67,733.9244,1729711799999,48503397.4138039,116726,364.84821,24116679.6162258,0
