open time,close
1522159200000,0.9995935431552389
1522162800000,1.0012771651432026
1522166400000,0.9864491126415963
1522170000000,0.9863782884491277
1522173600000,0.9851296399012454
1522177200000,0.9801318044216606
1522180800000,0.9794154380501227
1522184400000,0.9792975753905604
1522188000000,0.9730156431246498
1522191600000,0.9730478001961022
1522195200000,0.9721440645174223
1522198800000,0.9721380298419702
1522202400000,0.9676096160453383
1522206000000,0.9680343648763161
1522209600000,0.9679259643361339
1522213200000,0.9682206256566346
1522216800000,0.9682252359701663
1522220400000,0.9678060057036623
1522224000000,0.9675861068122277
1522227600000,0.9649230317541021
1522231200000,0.9646712993257271
1522234800000,0.9633205851505223
1522238400000,0.9639560395031262
1522242000000,0.9557102849478215
1522245600000,0.9558558623038715
1522249200000,0.9554225920026278
1522252800000,0.9536510475587666
1522256400000,0.9535732405798123
1522260000000,0.9536953472321583
1522263600000,0.9536921456251897
1522267200000,0.953487421775756
1522270800000,0.9530659113279957
1522274400000,0.9531391741886955
1522278000000,0.9531981911327263
1522281600000,0.9502069971071062
1522285200000,0.9504692095990942
1522288800000,0.9499965205008281
1522292400000,0.9518793025639205
1522296000000,0.9557558286232825
1522299600000,0.944838372772414
1522303200000,0.955485056857114
1522306800000,0.9558983859133175
1522310400000,0.9593950438349035
1522314000000,0.9650650962987305
1522317600000,0.9659597950526493
1522321200000,0.9616990188172276
1522324800000,0.9648847169458317
1522328400000,0.9728849147999229
1522332000000,0.9652027087396495
1522335600000,0.9635437948416286
1522339200000,0.9675771224676536
1522342800000,0.9673920256839343
1522346400000,0.9750991076218819
1522350000000,1.0003439638116567
1522353600000,1.004884356837727
1522357200000,0.9812117140019374
1522360800000,1.000201463880936
1522364400000,1.0558926184502644
1522368000000,1.0231689119862073
1522371600000,1.0406761133305904
1522375200000,1.0403485625819482
1522378800000,1.0724670929342957
1522382400000,0.961706306282683
1522386000000,0.9638149572713773
1522389600000,0.9551716954187549
1522393200000,0.9488176883509706
1522396800000,0.9504773674154267
1522400400000,0.9524568176576989
1522404000000,0.9404913679467812
1522407600000,0.9402711982512744
1522411200000,0.9498047351264132
1522414800000,0.955187005437475
1522418400000,0.9543903650931035
1522422000000,0.972618380158729
1522425600000,0.9678571850667692
1522429200000,0.9643053032545886
1522432800000,0.9547075010840906
1522436400000,0.9513679937992897
1522440000000,0.9514519892693781
1522443600000,0.9467297787468074
1522447200000,0.9448572782202793
1522450800000,0.9477672485205244
1522454400000,0.9579834738604188
1522458000000,0.9542574937225616
1522461600000,0.9469060777215564
1522465200000,0.9490648106790042
1522468800000,0.9411007167590144
1522472400000,0.9415995335666839
1522476000000,0.9410299684253868
1522479600000,0.9337241533107334
1522483200000,0.9330938793429561
1522486800000,0.9371650633442156
1522490400000,0.9374460155027584
1522494000000,0.9469629245591074
1522497600000,0.922671786657213
1522501200000,0.925947869616013
1522504800000,0.9258407398899098
1522508400000,0.9319464214777466
1522512000000,0.9288725058242374
1522515600000,0.9205767244443629
1522519200000,0.9226047985484421
1522522800000,0.9147557432475426
1522526400000,0.9130902047600055
1522530000000,0.9101824021691988
1522533600000,0.912849968542623
1522537200000,0.9115208931472636
1522540800000,0.9108717583483502
1522544400000,0.9081414838609587
1522548000000,0.9080929721856132
1522551600000,0.9080500976111969
1522555200000,0.9079712842810875
1522558800000,0.9106339870198581
1522562400000,0.9187251575963158
1522566000000,0.9201282301515756
1522569600000,0.9105672488475026
1522573200000,0.915586695248398
1522576800000,0.9184286904854725
1522580400000,0.9184412753814788
1522584000000,0.9341891166941572
1522587600000,0.9422419301152004
1522591200000,0.9536201738311425
1522594800000,0.8751144640808628
1522598400000,0.8749395820603312
1522602000000,0.8744687401115098
1522605600000,0.8794589378979657
1522609200000,0.8766351672121947
1522612800000,0.8704164059617419
1522616400000,0.8700272451370615
1522620000000,0.8701438935259046
1522623600000,0.877844863710937
1522627200000,0.8696973450487127
1522630800000,0.8751438357666527
1522634400000,0.876263245425418
1522638000000,0.8643981239591099
1522641600000,0.8650263523659901
1522645200000,0.8647152702658027
1522648800000,0.8717890545661194
1522652400000,0.871625521975607
1522656000000,0.8720264655047711
1522659600000,0.8725077122761413
1522663200000,0.8693030764830383
1522666800000,0.8596476544586317
1522670400000,0.8603237657734557
1522674000000,0.8558494102168294
1522677600000,0.8566241548148062
1522681200000,0.8562531842474335
1522684800000,0.8542411337531796
1522688400000,0.8542527728390973
1522692000000,0.8545077651868376
1522695600000,0.8525443356040266
1522699200000,0.8516075473598472
1522702800000,0.8519246246838921
1522706400000,0.8528641773153212
1522710000000,0.8515689624958009
1522713600000,0.8514112082071449
1522717200000,0.8585759832230306
1522720800000,0.8596598792714651
1522724400000,0.8757856373724351
1522728000000,0.8690167460675065
1522731600000,0.8704084364305024
1522735200000,0.8811177794983381
1522738800000,0.8728300673284722
1522742400000,0.8748008600333997
1522746000000,0.8685450511600717
1522749600000,0.8687175804317236
1522753200000,0.8741932560249797
1522756800000,0.8716916485497447
1522760400000,0.8734174068193395
1522764000000,0.8744513734775886
1522767600000,0.8776169473457097
1522771200000,0.8798282012259331
1522774800000,0.8836416301456038
