open time,0
1522447200000,1.0017885443235552
1522450800000,1.0039499674678054
1522454400000,0.9953216270503357
1522458000000,0.9944572940608707
1522461600000,0.9934446897911107
1522465200000,0.9992266057235447
1522468800000,0.9940995071806709
1522472400000,0.9878484433807754
1522476000000,0.9882187798114468
1522479600000,0.9957173199951547
1522483200000,1.002731629224247
1522486800000,0.9998508314077293
1522490400000,1.000066433058022
1522494000000,0.9909048206846162
1522497600000,0.9574244158973778
1522501200000,0.9530638475571661
1522504800000,0.9531738812485899
1522508400000,0.9458371894535776
1522512000000,0.9485722360207387
1522515600000,0.9550953595999087
1522519200000,0.9527686347183727
1522522800000,0.963350407328425
1522526400000,0.9629484478750618
1522530000000,0.9657874837738416
1522533600000,0.963709398642141
1522537200000,0.9649953242192404
1522540800000,0.96587742331385
1522544400000,0.9676874574698656
1522548000000,0.9677673492789464
1522551600000,0.9676065094230007
1522555200000,0.967566306928725
1522558800000,0.9636011966319288
1522562400000,0.970845927137362
1522566000000,0.9718616440865995
1522569600000,0.964459348173222
1522573200000,0.9684872808257402
1522576800000,0.9653563632238712
1522580400000,0.9653371173122878
1522584000000,0.9819364800722183
1522587600000,0.9876502897731335
1522591200000,0.9937575842858904
1522594800000,0.9522104843336265
1522598400000,0.9510596911073537
1522602000000,0.9512549131542091
1522605600000,0.9477140773754841
1522609200000,0.9472802651376611
1522612800000,0.9442801717157827
1522616400000,0.9427127944353626
1522620000000,0.9434202004415175
1522623600000,0.9529378606807306
1522627200000,0.9497556855624205
1522630800000,0.9501131224635008
1522634400000,0.9494436774408755
1522638000000,0.9600412916066432
1522641600000,0.9593706626639571
1522645200000,0.9598299379467787
1522648800000,0.9493426693842189
1522652400000,0.948952259779156
1522656000000,0.9479598720033133
1522659600000,0.9471579129968579
1522663200000,0.9522823146111602
1522666800000,0.9673081681239779
1522670400000,0.9655266431159737
1522674000000,0.9723489650708101
1522677600000,0.9785507286015579
1522681200000,0.9780641196301723
1522684800000,0.9794654719910441
1522688400000,0.9793542804997011
1522692000000,0.9787783049922764
1522695600000,0.9811701945448604
1522699200000,0.9820386101253901
1522702800000,0.9815548787540705
1522706400000,0.9812879884629978
1522710000000,0.9817624304899725
1522713600000,0.9818151133129327
1522717200000,0.9758260793888487
1522720800000,0.9771526825199143
1522724400000,0.9909595123306153
1522728000000,0.9837074220435351
1522731600000,0.9850706238737981
1522735200000,0.9765991074586692
1522738800000,0.9660157191072625
1522742400000,0.9687641983584409
1522746000000,0.9780117299501407
1522749600000,0.9777471326500379
1522753200000,0.9695036176146113
1522756800000,0.9743216304054747
1522760400000,0.977728793566117
1522764000000,0.9811746368072615
1522767600000,0.9733188394905061
1522771200000,0.9783650998905826
1522774800000,0.9674547277487187
1522778400000,0.9669699670293247
1522782000000,0.9456168527130872
1522785600000,0.937166419236963
1522789200000,0.9458902034508163
1522792800000,0.944202477607525
1522796400000,0.9436250676129257
1522800000000,0.9444801869340698
1522803600000,0.9434813021830175
1522807200000,0.9432535347961718
1522810800000,0.9432327745519461
1522814400000,0.9450084573252362
1522818000000,0.9450995486413774
1522821600000,0.9453493094537652
1522825200000,0.9450721622057621
1522828800000,0.9351871840863492
1522832400000,0.9348659695231808
1522836000000,0.936825770871743
1522839600000,0.9374916651127347
1522843200000,0.9399014572506715
1522846800000,0.9590953628164718
1522850400000,0.9694118084756924
1522854000000,0.956346303582083
1522857600000,0.9632260441077959
1522861200000,0.9650153843747213
1522864800000,0.963920083672483
1522868400000,0.9681436282484139
1522872000000,0.9662728092733234
1522875600000,0.9571883255618595
1522879200000,0.9621788835403755
1522882800000,0.9466393841581346
1522886400000,0.9293241886323218
1522890000000,0.927878398273713
1522893600000,0.9596841776611124
1522897200000,0.9615429586959436
1522900800000,0.946673146410954
1522904400000,0.9329990773977647
1522908000000,0.9394979547674334
1522911600000,0.9488340747696697
1522915200000,0.9503761991805424
1522918800000,0.944061498366364
1522922400000,0.9435621008789933
1522926000000,0.9413960963729764
1522929600000,0.9294498318054762
1522933200000,0.9282660457380052
1522936800000,0.9282406773259032
1522940400000,0.9260854659591589
1522944000000,0.9248732346027237
1522947600000,0.9251953980677989
1522951200000,0.9276476175498564
1522954800000,0.9273722549986672
1522958400000,0.9278035559781702
1522962000000,0.923653379523024
1522965600000,0.9283122891899988
1522969200000,0.9287392523208744
1522972800000,0.9287159067465773
1522976400000,0.9271056934988224
1522980000000,0.9270183762636468
1522983600000,0.9281395425729129
1522987200000,0.9257857812951548
1522990800000,0.9161096897862872
1522994400000,0.9141457697194207
1522998000000,0.911588535655427
1523001600000,0.9116055603058226
1523005200000,0.9025826539301991
1523008800000,0.913917594517418
1523012400000,0.913750533417767
1523016000000,0.914253380128532
1523019600000,0.9131402172720154
1523023200000,0.9124116840609712
1523026800000,0.9145966155963967
1523030400000,0.9154142026848977
1523034000000,0.9139079458217048
1523037600000,0.9177767184548684
1523041200000,0.9147933258696055
1523044800000,0.9149188245640253
1523048400000,0.9064245637490357
1523052000000,0.9164778912849325
1523055600000,0.9189592356615855
1523059200000,0.9432339856710563
1523062800000,0.9426442982891391
1523066400000,0.9502351403553226
1523070000000,0.9473298538430266
1523073600000,0.9450526128771256
1523077200000,0.9396121540118803
1523080800000,0.940076351306583
1523084400000,0.9433153780708416
1523088000000,0.9354712293867394
1523091600000,0.9374293138818971
1523095200000,0.9365084295742678
1523098800000,0.9312861159210807
1523102400000,0.9413874931484644
1523106000000,0.9442913770589196
1523109600000,0.9162391008352695
1523113200000,0.9222123831621722
1523116800000,0.9126697151985315
1523120400000,0.9060298969446282
1523124000000,0.903977893160937
1523127600000,0.8982999754116233
1523131200000,0.9078773808553349
1523134800000,0.9120724924404087
1523138400000,0.9134175818047099
1523142000000,0.9131284630887114
1523145600000,0.9140767108620556
1523149200000,0.9138542790542353
1523152800000,0.9129611492082882
1523156400000,0.9125797295172103
1523160000000,0.9134656493391299
1523163600000,0.9147997833365139
1523167200000,0.9144302916289636
1523170800000,0.9136140866538309
1523174400000,0.9123720502243076
1523178000000,0.9115216130990775
1523181600000,0.9231723290080425
1523185200000,0.9218739964069589
1523188800000,0.9204064183627916
1523192400000,0.9212048094838834
1523196000000,0.9222176921590803
1523199600000,0.9180353970523829
1523203200000,0.9179504608892247
1523206800000,0.9179372613742024
1523210400000,0.9180392335346013
