open time,close
1514764800000,
1514768400000,
1514772000000,
1514775600000,
1514779200000,
1514782800000,
1514786400000,
1514790000000,
1514793600000,
1514797200000,
1514800800000,
1514804400000,
1514808000000,
1514811600000,
1514815200000,
1514818800000,
1514822400000,
1514826000000,
1514829600000,
1514833200000,
1514836800000,
1514840400000,
1514844000000,
1514847600000,
1514851200000,
1514854800000,
1514858400000,
1514862000000,
1514865600000,
1514869200000,
1514872800000,
1514876400000,
1514880000000,
1514883600000,
1514887200000,
1514890800000,
1514894400000,
1514898000000,
1514901600000,
1514905200000,
1514908800000,
1514912400000,
1514916000000,
1514919600000,
1514923200000,
1514926800000,
1514930400000,
1514934000000,
1514937600000,
1514941200000,
1514944800000,
1514948400000,
1514952000000,
1514955600000,
1514959200000,
1514962800000,
1514966400000,
1514970000000,
1514973600000,
1514977200000,
1514980800000,
1514984400000,
1514988000000,
1514991600000,
1514995200000,
1514998800000,
1515002400000,
1515006000000,
1515009600000,
1515013200000,
1515016800000,
1515020400000,
1515024000000,
1515027600000,
1515031200000,
1515034800000,
1515042000000,
1515045600000,
1515049200000,
1515052800000,
1515056400000,
1515060000000,
1515063600000,
1515067200000,
1515070800000,
1515074400000,
1515078000000,
1515081600000,
1515085200000,
1515088800000,
1515092400000,
1515096000000,
1515099600000,
1515103200000,
1515106800000,
1515110400000,
1515114000000,
1515117600000,
1515121200000,
1515124800000,
1515128400000,
1515132000000,
1515135600000,
1515139200000,
1515142800000,
1515146400000,
1515150000000,
1515153600000,
1515157200000,
1515160800000,
1515164400000,
1515168000000,
1515171600000,
1515175200000,
1515178800000,
1515182400000,
1515186000000,
1515189600000,
1515193200000,
1515196800000,
1515200400000,
1515204000000,
1515207600000,
1515211200000,
1515214800000,
1515218400000,
1515222000000,
1515225600000,
1515229200000,
1515232800000,
1515236400000,
1515240000000,
1515243600000,
1515247200000,
1515250800000,
1515254400000,
1515258000000,
1515261600000,
1515265200000,
1515268800000,
1515272400000,
1515276000000,
1515279600000,
1515283200000,
1515286800000,
1515290400000,
1515294000000,
1515297600000,
1515301200000,
1515304800000,
1515308400000,
1515312000000,
1515315600000,
1515319200000,
1515322800000,
1515326400000,
1515330000000,
1515333600000,
1515337200000,
1515340800000,
1515344400000,
1515348000000,
1515351600000,
1515355200000,
1515358800000,
1515362400000,
1515366000000,
1515369600000,
1515373200000,
1515376800000,
1515380400000,
1515384000000,
1515387600000,
1515391200000,
1515394800000,
1515398400000,
1515402000000,
1515405600000,
1515409200000,
1515412800000,
1515416400000,
1515420000000,
1515423600000,
1515427200000,
1515430800000,
1515434400000,
1515438000000,
1515441600000,
1515445200000,
1515448800000,
1515452400000,
1515456000000,
1515459600000,
1515463200000,
1515466800000,
1515470400000,
1515474000000,
1515477600000,
1515481200000,
1515484800000,
1515488400000,
1515492000000,
1515495600000,
1515499200000,
1515502800000,
1515506400000,
1515510000000,
1515513600000,
1515517200000,
1515520800000,
1515524400000,
1515528000000,
1515531600000,
1515535200000,
1515538800000,
1515542400000,
1515546000000,
1515549600000,
1515553200000,
1515556800000,
1515560400000,
1515564000000,
1515567600000,
1515571200000,
1515574800000,
1515578400000,
1515582000000,
1515585600000,
1515589200000,
1515592800000,
1515596400000,
1515600000000,
1515603600000,
1515607200000,
1515610800000,
1515614400000,
1515618000000,
1515621600000,
1515625200000,
1515628800000,
1515632400000,
1515636000000,
1515639600000,
1515643200000,
1515646800000,
1515650400000,
1515654000000,
1515657600000,
1515661200000,
1515664800000,
1515668400000,
1515672000000,
1515675600000,
1515679200000,
1515682800000,
1515686400000,
1515690000000,
1515693600000,
1515697200000,
1515700800000,
1515704400000,
1515708000000,
1515711600000,
1515715200000,
1515718800000,
1515722400000,
1515726000000,
1515729600000,
1515733200000,
1515736800000,
1515740400000,
1515744000000,
1515747600000,
1515751200000,
1515754800000,
1515758400000,
1515762000000,
1515765600000,
1515769200000,
1515772800000,
1515776400000,
1515780000000,
1515783600000,
1515787200000,
1515790800000,
1515794400000,
1515798000000,
1515801600000,
1515805200000,
1515808800000,
1515812400000,
1515816000000,
1515819600000,
1515823200000,
1515826800000,
1515830400000,
1515834000000,
1515837600000,
1515841200000,
1515844800000,
1515848400000,
1515852000000,
1515855600000,
1515859200000,
1515862800000,
1515866400000,
1515870000000,
1515873600000,
1515877200000,
1515880800000,
1515884400000,
1515888000000,
1515891600000,
1515895200000,
1515898800000,
1515902400000,
1515906000000,
1515909600000,
1515913200000,
1515916800000,
1515920400000,
1515924000000,
1515927600000,
1515931200000,
1515934800000,
1515938400000,
1515942000000,
1515945600000,
1515949200000,
1515952800000,
1515956400000,
1515960000000,
1515963600000,
1515967200000,
1515970800000,
1515974400000,
1515978000000,
1515981600000,
1515985200000,
1515988800000,
1515992400000,
1515996000000,
1515999600000,
1516003200000,
1516006800000,
1516010400000,
1516014000000,
